student;vak;activiteit;zaal;dag;tijdslot
Haas Eylem;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Haas Eylem;Informatie- en organisatieontwerp;w1;A1.08;wo;15-17
Haas Eylem;Informatie- en organisatieontwerp;p1;A1.08;do;11-13
Haas Eylem;Kansrekenen 2;h1;C0.110;tba;tba
Haas Eylem;Kansrekenen 2;h2;C0.110;tba;tba
Haas Eylem;Moderne Databases;h1;A1.10;tba;tba
Haas Eylem;Moderne Databases;w1;A1.08;tba;tba
Haas Eylem;Moderne Databases;p1;A1.08;tba;tba
Haas Eylem;Programmeren in Java 2;p2;A1.08;tba;tba
Hamelink Virgill;Programmeren in Java 2;p2;A1.08;tba;tba
Hamelink Virgill;Software engineering;h1;C0.110;tba;tba
Hamelink Virgill;Software engineering;w1;A1.04;tba;tba
Hamelink Virgill;Software engineering;p1;A1.04;tba;tba
Hamers Judi;Compilerbouw practicum;p1;A1.08;wo;13-15
Hamers Judi;Technology for games;h1;A1.04;tba;tba
Hamers Judi;Technology for games;h2;A1.04;tba;tba
Hamers Judi;Technology for games;w1;A1.08;wo;9-11
Hamhuis Olle;Compilerbouw practicum;p1;A1.08;wo;13-15
Hamstra Sahar;Compilerbouw practicum;p1;A1.08;wo;13-15
Hamstra Sahar;Heuristieken 1;h1;B0.201;tba;tba
Hamstra Sahar;Heuristieken 1;w1;A1.06;vr;13-15
Hamstra Sahar;Lineaire Algebra;h1;A1.10;tba;tba
Hamstra Sahar;Lineaire Algebra;h2;A1.10;tba;tba
Hartevelt Ervin;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Hartevelt Ervin;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Hartevelt Ervin;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Heijman Berdina;Kansrekenen 2;h1;C0.110;tba;tba
Heijman Berdina;Kansrekenen 2;h2;C0.110;tba;tba
Heijman Berdina;Netwerken en systeembeveiliging;p2;A1.08;vr;9-11
Heijman Berdina;Project Genetic Algorithms;p1;A1.08;wo;11-13
Heijnen Guus;Calculus 2;h1;C0.110;vr;9-11
Heijnen Guus;Calculus 2;w1;A1.04;do;13-15
Heijnen Guus;Project Numerical Recipes;p1;A1.08;vr;11-13
Heikoop Rosali;Netwerken en systeembeveiliging;p2;A1.08;vr;9-11
Heikoop Rosali;Programmeren in Java 2;p2;A1.08;tba;tba
Heikoop Rosali;Software engineering;h1;C0.110;tba;tba
Heikoop Rosali;Software engineering;w1;A1.04;tba;tba
Heikoop Rosali;Software engineering;p1;A1.04;tba;tba
Heller Mahmud;Data Mining;h1;A1.04;tba;tba
Heller Mahmud;Data Mining;h2;A1.04;tba;tba
Heller Mahmud;Data Mining;w1;A1.08;do;13-15
Heller Mahmud;Data Mining;p1;A1.08;vr;9-11
Heller Mahmud;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Heller Mahmud;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Heller Mahmud;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Hijdra Sergio;Calculus 2;h1;C0.110;vr;9-11
Hijdra Sergio;Calculus 2;w1;A1.04;do;13-15
Hijdra Sergio;Interactie-ontwerp;h1;A1.04;di;15-17
Hijdra Sergio;Interactie-ontwerp;h2;A1.04;di;11-13
Hilhorst Bo;Autonomous Agents 2;h1;A1.06;di;15-17
Hilhorst Bo;Autonomous Agents 2;h2;A1.06;wo;9-11
Hilhorst Bo;Autonomous Agents 2;w1;A1.08;di;11-13
Hilhorst Bo;Autonomous Agents 2;p1;A1.08;di;13-15
Hilhorst Bo;Lineaire Algebra;h1;A1.10;tba;tba
Hilhorst Bo;Lineaire Algebra;h2;A1.10;tba;tba
Hoeksema Dana;Architectuur en computerorganisatie;h1;A1.06;di;11-13
Hoeksema Dana;Architectuur en computerorganisatie;h2;A1.06;di;13-15
Hoeksema Dana;Compilerbouw;h1;C0.110;ma;11-13
Hoeksema Dana;Compilerbouw;h2;C0.110;vr;13-15
Hoeksema Dana;Compilerbouw;w1;A1.04;ma;9-11
Hoeksema Dana;Compilerbouw;p1;A1.04;tba;tba
Hoeksema Dana;Machine Learning;h1;A1.06;tba;tba
Hoeksema Dana;Machine Learning;h2;A1.06;tba;tba
Hoenderdos Sverre;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Hofman Anne-Jet;Webprogrammeren en databases;h1;A1.04;tba;tba
Hofman Anne-Jet;Webprogrammeren en databases;h2;A1.04;tba;tba
Hofman Anne-Jet;Webprogrammeren en databases;w1;A1.08;wo;13-15
Hofman Anne-Jet;Webprogrammeren en databases;p1;A1.08;wo;15-17
Holstein Johanne;Compilerbouw practicum;p1;A1.08;wo;13-15
Holstein Johanne;Netwerken en systeembeveiliging;p2;A1.08;vr;9-11
Holt Nesrin;Databases 2;h1;C0.110;tba;tba
Holt Nesrin;Databases 2;w1;A1.04;tba;tba
Holt Nesrin;Project Genetic Algorithms;p1;A1.08;wo;11-13
Holtkamp Florus;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Holtkamp Florus;Programmeren in Java 2;p2;A1.08;tba;tba
Hoogerbrugge Christal;Architectuur en computerorganisatie;h1;A1.06;di;11-13
Hoogerbrugge Christal;Architectuur en computerorganisatie;h2;A1.06;di;13-15
Hoogerbrugge Christal;Software engineering;h1;C0.110;tba;tba
Hoogerbrugge Christal;Software engineering;w1;A1.04;tba;tba
Hoogerbrugge Christal;Software engineering;p1;A1.04;tba;tba
Hoogerbrugge Christal;Webprogrammeren en databases;h1;A1.04;tba;tba
Hoogerbrugge Christal;Webprogrammeren en databases;h2;A1.04;tba;tba
Hoogerbrugge Christal;Webprogrammeren en databases;w1;A1.08;wo;13-15
Hoogerbrugge Christal;Webprogrammeren en databases;p1;A1.08;wo;15-17
Hooijmaijers Esme;Autonomous Agents 2;h1;A1.06;di;15-17
Hooijmaijers Esme;Autonomous Agents 2;h2;A1.06;wo;9-11
Hooijmaijers Esme;Autonomous Agents 2;w2;A1.08;ma;15-17
Hooijmaijers Esme;Autonomous Agents 2;p2;A1.08;wo;11-13
Hooijmaijers Esme;Project Numerical Recipes;p2;A1.08;ma;13-15
Hooijmaijers Esme;Software engineering;h1;C0.110;tba;tba
Hooijmaijers Esme;Software engineering;w1;A1.04;tba;tba
Hooijmaijers Esme;Software engineering;p1;A1.04;tba;tba
Hooiveld Michal;Data Mining;h1;A1.04;tba;tba
Hooiveld Michal;Data Mining;h2;A1.04;tba;tba
Hooiveld Michal;Data Mining;w2;A1.08;di;11-13
Hooiveld Michal;Data Mining;p2;A1.08;di;13-15
Hoornstra Catherine;Architectuur en computerorganisatie;h1;A1.06;di;11-13
Hoornstra Catherine;Architectuur en computerorganisatie;h2;A1.06;di;13-15
Hoornstra Catherine;Calculus 2;h1;C0.110;vr;9-11
Hoornstra Catherine;Calculus 2;w1;A1.04;do;13-15
Hoornstra Catherine;Lineaire Algebra;h1;A1.10;tba;tba
Hoornstra Catherine;Lineaire Algebra;h2;A1.10;tba;tba
Hoornstra Catherine;Technology for games;h1;A1.04;tba;tba
Hoornstra Catherine;Technology for games;h2;A1.04;tba;tba
Hoornstra Catherine;Technology for games;w1;A1.08;wo;9-11
Horstink Tea;Compilerbouw;h1;C0.110;ma;11-13
Horstink Tea;Compilerbouw;h2;C0.110;vr;13-15
Horstink Tea;Compilerbouw;w1;A1.04;ma;9-11
Horstink Tea;Compilerbouw;p1;A1.04;tba;tba
Horstink Tea;Programmeren in Java 2;p2;A1.08;tba;tba
Hospers Wichard;Collectieve Intelligentie;h1;C0.110;wo;11-13
Hospers Wichard;Collectieve Intelligentie;h2;C0.110;do;9-11
Hospers Wichard;Collectieve Intelligentie;h3;C0.110;do;11-13
Hospers Wichard;Collectieve Intelligentie;w1;A1.08;wo;15-17
Hospers Wichard;Collectieve Intelligentie;p1;A1.08;vr;15-17
Hospers Wichard;Lineaire Algebra;h1;A1.10;tba;tba
Hospers Wichard;Lineaire Algebra;h2;A1.10;tba;tba
Hospers Wichard;Programmeren in Java 2;p2;A1.08;tba;tba
Huibers Kyra;Webprogrammeren en databases;h1;A1.04;tba;tba
Huibers Kyra;Webprogrammeren en databases;h2;A1.04;tba;tba
Huibers Kyra;Webprogrammeren en databases;w1;A1.08;wo;13-15
Huibers Kyra;Webprogrammeren en databases;p1;A1.08;wo;15-17
Hunting Paulette;Bioinformatica;h1;B0.201;di;9-11
Hunting Paulette;Bioinformatica;h2;B0.201;wo;13-15
Hunting Paulette;Bioinformatica;h3;B0.201;wo;15-17
Hunting Paulette;Bioinformatica;w1;A1.08;do;9-11
Hunting Paulette;Bioinformatica;p1;A1.08;do;11-13
Hunting Paulette;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Hunting Paulette;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Hunting Paulette;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Hup Ytje;Heuristieken 1;h1;B0.201;tba;tba
Hup Ytje;Heuristieken 1;w1;A1.06;vr;13-15
IJkema Frdric;Algoritmen en complexiteit;h1;B0.201;ma;13-15
IJkema Frdric;Algoritmen en complexiteit;w1;A1.06;ma;15-17
IJkema Frdric;Algoritmen en complexiteit;p1;A1.06;di;9-11
IJkema Frdric;Moderne Databases;h1;A1.10;tba;tba
IJkema Frdric;Moderne Databases;w1;A1.08;tba;tba
IJkema Frdric;Moderne Databases;p1;A1.08;tba;tba
IJkema Frdric;Software engineering;h1;C0.110;tba;tba
IJkema Frdric;Software engineering;w1;A1.04;tba;tba
IJkema Frdric;Software engineering;p1;A1.04;tba;tba
Imthorn Marnik;Programmeren in Java 2;p2;A1.08;tba;tba
Imthorn Marnik;Zoeken sturen en bewegen;p1;A1.08;do;15-17
Jackson Geartsje;Heuristieken 1;h1;B0.201;tba;tba
Jackson Geartsje;Heuristieken 1;w1;A1.06;vr;13-15
Jacob Rino;Kansrekenen 2;h1;C0.110;tba;tba
Jacob Rino;Kansrekenen 2;h2;C0.110;tba;tba
Jagersma Faya;Calculus 2;h1;C0.110;vr;9-11
Jagersma Faya;Calculus 2;w1;A1.04;do;13-15
Jagersma Faya;Databases 2;h1;C0.110;tba;tba
Jagersma Faya;Databases 2;w1;A1.04;tba;tba
Jagersma Faya;Project Numerical Recipes;p2;A1.08;ma;13-15
Jak Paulo;Databases 2;h1;C0.110;tba;tba
Jak Paulo;Databases 2;w1;A1.04;tba;tba
Jama Owen;Bioinformatica;h1;B0.201;di;9-11
Jama Owen;Bioinformatica;h2;B0.201;wo;13-15
Jama Owen;Bioinformatica;h3;B0.201;wo;15-17
Jama Owen;Bioinformatica;w1;A1.08;do;9-11
Jama Owen;Bioinformatica;p1;A1.08;do;11-13
Jama Owen;Zoeken sturen en bewegen;p1;A1.08;do;15-17
Janga Le;Compilerbouw;h1;C0.110;ma;11-13
Janga Le;Compilerbouw;h2;C0.110;vr;13-15
Janga Le;Compilerbouw;w1;A1.04;ma;9-11
Janga Le;Compilerbouw;p1;A1.04;tba;tba
Janga Le;Heuristieken 2;h1;A1.04;do;15-17
Janga Le;Heuristieken 2;w1;A1.08;vr;11-13
Janga Le;Kansrekenen 2;h1;C0.110;tba;tba
Janga Le;Kansrekenen 2;h2;C0.110;tba;tba
Janga Le;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Janga Le;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Janga Le;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Jankie Kyan;Data Mining;h1;A1.04;tba;tba
Jankie Kyan;Data Mining;h2;A1.04;tba;tba
Jankie Kyan;Data Mining;w2;A1.08;di;11-13
Jankie Kyan;Data Mining;p2;A1.08;di;13-15
Jankie Kyan;Heuristieken 1;h1;B0.201;tba;tba
Jankie Kyan;Heuristieken 1;w1;A1.06;vr;13-15
Jansema Nikolas;Technology for games;h1;A1.04;tba;tba
Jansema Nikolas;Technology for games;h2;A1.04;tba;tba
Jansema Nikolas;Technology for games;w1;A1.08;wo;9-11
Jongbloed Tamar;Kansrekenen 2;h1;C0.110;tba;tba
Jongbloed Tamar;Kansrekenen 2;h2;C0.110;tba;tba
Jongbloed Tamar;Machine Learning;h1;A1.06;tba;tba
Jongbloed Tamar;Machine Learning;h2;A1.06;tba;tba
Jongbloed Tamar;Programmeren in Java 2;p2;A1.08;tba;tba
Jongbloed Tamar;Project Genetic Algorithms;p1;A1.08;wo;11-13
Jongbloed Tamar;Software engineering;h1;C0.110;tba;tba
Jongbloed Tamar;Software engineering;w1;A1.04;tba;tba
Jongbloed Tamar;Software engineering;p1;A1.04;tba;tba
Jongejan Jenske;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Jongejan Jenske;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Jongejan Jenske;Algoritmen en complexiteit;p1;A1.06;di;9-11
Jongejan Jenske;Calculus 2;h1;C0.110;vr;9-11
Jongejan Jenske;Calculus 2;w1;A1.04;do;13-15
Jongejan Jenske;Collectieve Intelligentie;h1;C0.110;wo;11-13
Jongejan Jenske;Collectieve Intelligentie;h2;C0.110;do;9-11
Jongejan Jenske;Collectieve Intelligentie;h3;C0.110;do;11-13
Jongejan Jenske;Collectieve Intelligentie;w2;A1.08;vr;11-13
Jongejan Jenske;Collectieve Intelligentie;p2;A1.08;do;15-17
Jongejan Jenske;Programmeren in Java 2;p2;A1.08;tba;tba
Jonkergouw Aradhna;Technology for games;h1;A1.04;tba;tba
Jonkergouw Aradhna;Technology for games;h2;A1.04;tba;tba
Jonkergouw Aradhna;Technology for games;w1;A1.08;wo;9-11
Joris Gerritjan;Calculus 2;h1;C0.110;vr;9-11
Joris Gerritjan;Calculus 2;w1;A1.04;do;13-15
Joris Gerritjan;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
Joris Gerritjan;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Joris Gerritjan;Informatie- en organisatieontwerp;w1;A1.08;wo;15-17
Joris Gerritjan;Informatie- en organisatieontwerp;p1;A1.08;do;11-13
Joseph Massae;Lineaire Algebra;h1;A1.10;tba;tba
Joseph Massae;Lineaire Algebra;h2;A1.10;tba;tba
Joseph Massae;Software engineering;h1;C0.110;tba;tba
Joseph Massae;Software engineering;w1;A1.04;tba;tba
Joseph Massae;Software engineering;p1;A1.04;tba;tba
Kalpoe Miko;Programmeren in Java 2;p2;A1.08;tba;tba
Kalshoven Chrystel;Compilerbouw practicum;p1;A1.08;wo;13-15
Kalshoven Chrystel;Kansrekenen 2;h1;C0.110;tba;tba
Kalshoven Chrystel;Kansrekenen 2;h2;C0.110;tba;tba
Kalshoven Chrystel;Lineaire Algebra;h1;A1.10;tba;tba
Kalshoven Chrystel;Lineaire Algebra;h2;A1.10;tba;tba
Kalshoven Chrystel;Netwerken en systeembeveiliging;p2;A1.08;vr;9-11
Kalshoven Chrystel;Programmeren in Java 2;p2;A1.08;tba;tba
Kamp Yaro;Technology for games;h1;A1.04;tba;tba
Kamp Yaro;Technology for games;h2;A1.04;tba;tba
Kamp Yaro;Technology for games;w1;A1.08;wo;9-11
Kamp Yaro;Webprogrammeren en databases;h1;A1.04;tba;tba
Kamp Yaro;Webprogrammeren en databases;h2;A1.04;tba;tba
Kamp Yaro;Webprogrammeren en databases;w1;A1.08;wo;13-15
Kamp Yaro;Webprogrammeren en databases;p1;A1.08;wo;15-17
Kampers Riana;Programmeren in Java 2;p2;A1.08;tba;tba
Kampers Riana;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Kampers Riana;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Kampers Riana;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Kampers Riana;Zoeken sturen en bewegen;p1;A1.08;do;15-17
Kant Julitte;Databases 2;h1;C0.110;tba;tba
Kant Julitte;Databases 2;w1;A1.04;tba;tba
Kant Julitte;Lineaire Algebra;h1;A1.10;tba;tba
Kant Julitte;Lineaire Algebra;h2;A1.10;tba;tba
Kant Julitte;Project Numerical Recipes;p2;A1.08;ma;13-15
Karim Esm;Kansrekenen 2;h1;C0.110;tba;tba
Karim Esm;Kansrekenen 2;h2;C0.110;tba;tba
Karim Esm;Machine Learning;h1;A1.06;tba;tba
Karim Esm;Machine Learning;h2;A1.06;tba;tba
Karim Esm;Project Numerical Recipes;p2;A1.08;ma;13-15
Karim Esm;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Karim Esm;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Karim Esm;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Keijser Devon;Interactie-ontwerp;h1;A1.04;di;15-17
Keijser Devon;Interactie-ontwerp;h2;A1.04;di;11-13
Kemps Enya;Databases 2;h1;C0.110;tba;tba
Kemps Enya;Databases 2;w1;A1.04;tba;tba
Kentie Ceciel;Moderne Databases;h1;A1.10;tba;tba
Kentie Ceciel;Moderne Databases;w1;A1.08;tba;tba
Kentie Ceciel;Moderne Databases;p1;A1.08;tba;tba
Kentie Ceciel;Programmeren in Java 2;p2;A1.08;tba;tba
Kentie Ceciel;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Kentie Ceciel;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Kentie Ceciel;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Kersten Thys;Compilerbouw practicum;p1;A1.08;wo;13-15
Kersten Thys;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
Kersten Thys;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Kersten Thys;Informatie- en organisatieontwerp;w1;A1.08;wo;15-17
Kersten Thys;Informatie- en organisatieontwerp;p1;A1.08;do;11-13
Kesteloo Kimmy;Collectieve Intelligentie;h1;C0.110;wo;11-13
Kesteloo Kimmy;Collectieve Intelligentie;h2;C0.110;do;9-11
Kesteloo Kimmy;Collectieve Intelligentie;h3;C0.110;do;11-13
Kesteloo Kimmy;Collectieve Intelligentie;w2;A1.08;vr;11-13
Kesteloo Kimmy;Collectieve Intelligentie;p2;A1.08;do;15-17
Kesteloo Kimmy;Project Genetic Algorithms;p2;A1.08;tba;tba
Keuken Lysbeth;Compilerbouw;h1;C0.110;ma;11-13
Keuken Lysbeth;Compilerbouw;h2;C0.110;vr;13-15
Keuken Lysbeth;Compilerbouw;w1;A1.04;ma;9-11
Keuken Lysbeth;Compilerbouw;p1;A1.04;tba;tba
Keuken Lysbeth;Moderne Databases;h1;A1.10;tba;tba
Keuken Lysbeth;Moderne Databases;w1;A1.08;tba;tba
Keuken Lysbeth;Moderne Databases;p1;A1.08;tba;tba
Keuken Lysbeth;Project Numerical Recipes;p2;A1.08;ma;13-15
Kienhuis Rahim;Compilerbouw practicum;p1;A1.08;wo;13-15
Kienhuis Rahim;Kansrekenen 2;h1;C0.110;tba;tba
Kienhuis Rahim;Kansrekenen 2;h2;C0.110;tba;tba
Kienhuis Rahim;Programmeren in Java 2;p2;A1.08;tba;tba
Kivits Sezen;Netwerken en systeembeveiliging;p2;A1.08;vr;9-11
Kivits Sezen;Zoeken sturen en bewegen;p1;A1.08;do;15-17
Klarenbeek Ylse;Collectieve Intelligentie;h1;C0.110;wo;11-13
Klarenbeek Ylse;Collectieve Intelligentie;h2;C0.110;do;9-11
Klarenbeek Ylse;Collectieve Intelligentie;h3;C0.110;do;11-13
Klarenbeek Ylse;Collectieve Intelligentie;w2;A1.08;vr;11-13
Klarenbeek Ylse;Collectieve Intelligentie;p2;A1.08;do;15-17
Klarenbeek Ylse;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
Klarenbeek Ylse;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Klarenbeek Ylse;Informatie- en organisatieontwerp;w2;A1.08;do;13-15
Klarenbeek Ylse;Informatie- en organisatieontwerp;p2;A1.08;tba;tba
Klarenbeek Ylse;Programmeren in Java 2;p2;A1.08;tba;tba
Klop Adil;Calculus 2;h1;C0.110;vr;9-11
Klop Adil;Calculus 2;w1;A1.04;do;13-15
Klop Adil;Heuristieken 2;h1;A1.04;do;15-17
Klop Adil;Heuristieken 2;w1;A1.08;vr;11-13
Klop Adil;Programmeren in Java 2;p3;A1.08;di;11-13
Knibbe Danique;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Knibbe Danique;Autonomous Agents 2;h1;A1.06;di;15-17
Knibbe Danique;Autonomous Agents 2;h2;A1.06;wo;9-11
Knibbe Danique;Autonomous Agents 2;w2;A1.08;ma;15-17
Knibbe Danique;Autonomous Agents 2;p2;A1.08;wo;11-13
Knibbe Danique;Calculus 2;h1;C0.110;vr;9-11
Knibbe Danique;Calculus 2;w1;A1.04;do;13-15
Knibbe Danique;Heuristieken 2;h1;A1.04;do;15-17
Knibbe Danique;Heuristieken 2;w1;A1.08;vr;11-13
Knibbe Danique;Lineaire Algebra;h1;A1.10;tba;tba
Knibbe Danique;Lineaire Algebra;h2;A1.10;tba;tba
Knuiman George;Compilerbouw;h1;C0.110;ma;11-13
Knuiman George;Compilerbouw;h2;C0.110;vr;13-15
Knuiman George;Compilerbouw;w1;A1.04;ma;9-11
Knuiman George;Compilerbouw;p1;A1.04;tba;tba
Koelemij Evelyn;Calculus 2;h1;C0.110;vr;9-11
Koelemij Evelyn;Calculus 2;w1;A1.04;do;13-15
Koelemij Evelyn;Compilerbouw;h1;C0.110;ma;11-13
Koelemij Evelyn;Compilerbouw;h2;C0.110;vr;13-15
Koelemij Evelyn;Compilerbouw;w1;A1.04;ma;9-11
Koelemij Evelyn;Compilerbouw;p1;A1.04;tba;tba
Koelemij Evelyn;Kansrekenen 2;h1;C0.110;tba;tba
Koelemij Evelyn;Kansrekenen 2;h2;C0.110;tba;tba
Kol Djura;Bioinformatica;h1;B0.201;di;9-11
Kol Djura;Bioinformatica;h2;B0.201;wo;13-15
Kol Djura;Bioinformatica;h3;B0.201;wo;15-17
Kol Djura;Bioinformatica;w1;A1.08;do;9-11
Kol Djura;Bioinformatica;p1;A1.08;do;11-13
Kol Djura;Moderne Databases;h1;A1.10;tba;tba
Kol Djura;Moderne Databases;w1;A1.08;tba;tba
Kol Djura;Moderne Databases;p1;A1.08;tba;tba
Kol Djura;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Kol Djura;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Kol Djura;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Kol Djura;Technology for games;h1;A1.04;tba;tba
Kol Djura;Technology for games;h2;A1.04;tba;tba
Kol Djura;Technology for games;w1;A1.08;wo;9-11
Koning Matz;Collectieve Intelligentie;h1;C0.110;wo;11-13
Koning Matz;Collectieve Intelligentie;h2;C0.110;do;9-11
Koning Matz;Collectieve Intelligentie;h3;C0.110;do;11-13
Koning Matz;Collectieve Intelligentie;w2;A1.08;vr;11-13
Koning Matz;Collectieve Intelligentie;p2;A1.08;do;15-17
Koning Matz;Software engineering;h1;C0.110;tba;tba
Koning Matz;Software engineering;w1;A1.04;tba;tba
Koning Matz;Software engineering;p1;A1.04;tba;tba
Kooijmans Nuriye;Advanced Heuristics;h1;A1.08;ma;9-11
Kooijmans Nuriye;Advanced Heuristics;p1;A1.08;ma;11-13
Kooijmans Nuriye;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Kooijmans Nuriye;Calculus 2;h1;C0.110;vr;9-11
Kooijmans Nuriye;Calculus 2;w1;A1.04;do;13-15
Kooijmans Nuriye;Heuristieken 1;h1;B0.201;tba;tba
Kooijmans Nuriye;Heuristieken 1;w1;A1.06;vr;13-15
Kooijmans Nuriye;Moderne Databases;h1;A1.10;tba;tba
Kooijmans Nuriye;Moderne Databases;w1;A1.08;tba;tba
Kooijmans Nuriye;Moderne Databases;p1;A1.08;tba;tba
Kooyman Thijn;Calculus 2;h1;C0.110;vr;9-11
Kooyman Thijn;Calculus 2;w1;A1.04;do;13-15
Kooyman Thijn;Compilerbouw;h1;C0.110;ma;11-13
Kooyman Thijn;Compilerbouw;h2;C0.110;vr;13-15
Kooyman Thijn;Compilerbouw;w1;A1.04;ma;9-11
Kooyman Thijn;Compilerbouw;p1;A1.04;tba;tba
Koppers Yee;Calculus 2;h1;C0.110;vr;9-11
Koppers Yee;Calculus 2;w1;A1.04;do;13-15
Koppers Yee;Interactie-ontwerp;h1;A1.04;di;15-17
Koppers Yee;Interactie-ontwerp;h2;A1.04;di;11-13
Kops Eveline;Compilerbouw practicum;p1;A1.08;wo;13-15
Korbee Titia;Collectieve Intelligentie;h1;C0.110;wo;11-13
Korbee Titia;Collectieve Intelligentie;h2;C0.110;do;9-11
Korbee Titia;Collectieve Intelligentie;h3;C0.110;do;11-13
Korbee Titia;Collectieve Intelligentie;w2;A1.08;vr;11-13
Korbee Titia;Collectieve Intelligentie;p2;A1.08;do;15-17
Korbee Titia;Compilerbouw;h1;C0.110;ma;11-13
Korbee Titia;Compilerbouw;h2;C0.110;vr;13-15
Korbee Titia;Compilerbouw;w1;A1.04;ma;9-11
Korbee Titia;Compilerbouw;p1;A1.04;tba;tba
Korbee Titia;Netwerken en systeembeveiliging;p2;A1.08;vr;9-11
Korbee Titia;Programmeren in Java 2;p3;A1.08;di;11-13
Korbee Titia;Project Numerical Recipes;p2;A1.08;ma;13-15
Korpershoek Djuri;Moderne Databases;h1;A1.10;tba;tba
Korpershoek Djuri;Moderne Databases;w2;A1.08;ma;13-15
Korpershoek Djuri;Moderne Databases;p2;A1.08;do;15-17
Korte Gineke;Architectuur en computerorganisatie;h1;A1.06;di;11-13
Korte Gineke;Architectuur en computerorganisatie;h2;A1.06;di;13-15
Kortlever Sharen;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Kortlever Sharen;Databases 2;h1;C0.110;tba;tba
Kortlever Sharen;Databases 2;w1;A1.04;tba;tba
Kortlever Sharen;Kansrekenen 2;h1;C0.110;tba;tba
Kortlever Sharen;Kansrekenen 2;h2;C0.110;tba;tba
Kost Remon;Calculus 2;h1;C0.110;vr;9-11
Kost Remon;Calculus 2;w1;A1.04;do;13-15
Kost Remon;Data Mining;h1;A1.04;tba;tba
Kost Remon;Data Mining;h2;A1.04;tba;tba
Kost Remon;Data Mining;w2;A1.08;di;11-13
Kost Remon;Data Mining;p2;A1.08;di;13-15
Koudijs Cherissa;Lineaire Algebra;h1;A1.10;tba;tba
Koudijs Cherissa;Lineaire Algebra;h2;A1.10;tba;tba
Krabbe Fynn;Interactie-ontwerp;h1;A1.04;di;15-17
Krabbe Fynn;Interactie-ontwerp;h2;A1.04;di;11-13
Krabbe Fynn;Netwerken en systeembeveiliging;p2;A1.08;vr;9-11
Kreijkes Nikie;Lineaire Algebra;h1;A1.10;tba;tba
Kreijkes Nikie;Lineaire Algebra;h2;A1.10;tba;tba
Krikke Do?ukan;Compilerbouw practicum;p1;A1.08;wo;13-15
Kroonen Corry;Bioinformatica;h1;B0.201;di;9-11
Kroonen Corry;Bioinformatica;h2;B0.201;wo;13-15
Kroonen Corry;Bioinformatica;h3;B0.201;wo;15-17
Kroonen Corry;Bioinformatica;w1;A1.08;do;9-11
Kroonen Corry;Bioinformatica;p1;A1.08;do;11-13
Kroonen Corry;Databases 2;h1;C0.110;tba;tba
Kroonen Corry;Databases 2;w1;A1.04;tba;tba
Kropman Ngoc;Kansrekenen 2;h1;C0.110;tba;tba
Kropman Ngoc;Kansrekenen 2;h2;C0.110;tba;tba
Kros Vincent;Collectieve Intelligentie;h1;C0.110;wo;11-13
Kros Vincent;Collectieve Intelligentie;h2;C0.110;do;9-11
Kros Vincent;Collectieve Intelligentie;h3;C0.110;do;11-13
Kros Vincent;Collectieve Intelligentie;w2;A1.08;vr;11-13
Kros Vincent;Collectieve Intelligentie;p2;A1.08;do;15-17
Kuijpers Resul;Autonomous Agents 2;h1;A1.06;di;15-17
Kuijpers Resul;Autonomous Agents 2;h2;A1.06;wo;9-11
